GEOGRAPHY_CODE,GEOGRAPHY_NAME,cluster
E06000001,Hartlepool,18
E06000002,Middlesbrough,18
E06000003,Redcar and Cleveland,7
E06000004,Stockton-on-Tees,7
E06000005,Darlington,7
E06000006,Halton,10
E06000007,Warrington,7
E06000008,Blackburn with Darwen,18
E06000009,Blackpool,18
E06000010,"Kingston upon Hull, City of",18
E06000011,East Riding of Yorkshire,2
E06000012,North East Lincolnshire,7
E06000013,North Lincolnshire,7
E06000014,York,6
E06000015,Derby,7
E06000016,Leicester,20
E06000017,Rutland,4
E06000018,Nottingham,17
E06000019,"Herefordshire, County of",5
E06000020,Telford and Wrekin,7
E06000021,Stoke-on-Trent,18
E06000022,Bath and North East Somerset,6
E06000023,"Bristol, City of",14
E06000024,North Somerset,7
E06000025,South Gloucestershire,7
E06000026,Plymouth,7
E06000027,Torbay,7
E06000030,Swindon,6
E06000031,Peterborough,17
E06000032,Luton,20
E06000033,Southend-on-Sea,13
E06000034,Thurrock,17
E06000035,Medway,7
E06000036,Bracknell Forest,7
E06000037,West Berkshire,4
E06000038,Reading,14
E06000039,Slough,13
E06000040,Windsor and Maidenhead,14
E06000041,Wokingham,6
E06000042,Milton Keynes,7
E06000043,Brighton and Hove,13
E06000044,Portsmouth,7
E06000045,Southampton,17
E06000046,Isle of Wight,10
E06000055,Bedford,7
E06000063,Cumberland,5
E06000064,Westmorland and Furness,5
E06000065,North Yorkshire,5
E06000066,Somerset,4
E07000008,Cambridge,14
E07000009,East Cambridgeshire,3
E07000010,Fenland,8
E07000011,Huntingdonshire,3
E07000012,South Cambridgeshire,3
E07000032,Amber Valley,4
E07000033,Bolsover,4
E07000034,Chesterfield,4
E07000035,Derbyshire Dales,4
E07000036,Erewash,7
E07000037,High Peak,11
E07000038,North East Derbyshire,6
E07000039,South Derbyshire,12
E07000040,East Devon,2
E07000041,Exeter,14
E07000042,Mid Devon,5
E07000043,North Devon,5
E07000044,South Hams,5
E07000045,Teignbridge,4
E07000046,Torridge,5
E07000047,West Devon,5
E07000061,Eastbourne,17
E07000062,Hastings,10
E07000063,Lewes,4
E07000064,Rother,4
E07000065,Wealden,3
E07000066,Basildon,7
E07000067,Braintree,4
E07000068,Brentwood,6
E07000069,Castle Point,11
E07000070,Chelmsford,6
E07000071,Colchester,6
E07000072,Epping Forest,6
E07000073,Harlow,17
E07000074,Maldon,3
E07000075,Rochford,4
E07000076,Tendring,8
E07000077,Uttlesford,6
E07000078,Cheltenham,6
E07000079,Cotswold,4
