LAD_code,LAD_name,Advanced Manufacturing,Clean Energy,Creative Industries,Digital & Technologies,Financial Services,Life Sciences
E06000001,Hartlepool,8,3,9,5,9,7
E06000002,Middlesbrough,4,11,8,4,6,4
E06000003,Redcar and Cleveland,9,6,3,8,6,7
E06000004,Stockton-on-Tees,9,7,7,5,7,3
E06000005,Darlington,2,10,7,8,8,8
E06000006,Halton,4,4,6,5,1,10
E06000007,Warrington,8,4,8,5,2,4
E06000008,Blackburn with Darwen,6,4,7,5,6,3
E06000009,Blackpool,7,5,7,5,4,2
E06000010,Kingston upon Hull,5,8,7,9,8,6
E06000011,East Riding of Yorkshire,9,8,6,1,5,5
E06000012,North East Lincolnshire,9,8,2,1,1,3
E06000013,North Lincolnshire,7,4,5,4,3,8
E06000014,York,10,3,4,5,1,5
E06000015,Derby,8,7,3,7,5,3
E06000016,Leicester,5,6,9,6,5,5
E06000017,Rutland,8,8,9,4,4,10
E06000018,Nottingham,5,9,8,7,8,8
E06000019,Herefordshire,9,7,6,7,8,6
E06000020,Telford and Wrekin,7,9,8,6,5,8
E06000021,Stoke-on-Trent,7,8,5,7,1,3
E06000022,Bath and North East Somerset,5,8,6,6,7,7
E06000023,Bristol,10,5,3,4,7,7
E06000024,North Somerset,7,7,6,7,6,5
E06000025,South Gloucestershire,6,7,5,5,8,8
E06000026,Plymouth,6,9,3,5,3,4
E06000027,Torbay,8,6,5,8,9,8
E06000030,Cornwall,8,8,5,1,3,8
E06000031,Isles of Scilly,8,6,9,2,7,1
E06000032,Isle of Wight,8,7,7,3,2,10
E06000033,Portsmouth,11,9,5,4,3,1
E06000034,Southampton,6,3,6,5,9,5
E06000035,Medway,6,4,5,2,5,10
E06000036,Bracknell Forest,5,4,5,3,7,6
E06000037,West Berkshire,9,3,3,3,6,3
E06000038,Reading,10,6,5,9,5,3
E06000039,Slough,7,9,4,9,8,10
E06000040,Windsor and Maidenhead,5,6,3,4,5,2
E06000041,Wokingham,5,7,6,4,2,10
E06000042,Milton Keynes,9,10,6,3,4,6
E06000043,Brighton and Hove,9,10,2,2,7,3
E06000044,Southend-on-Sea,8,7,5,5,7,5
E06000045,Thurrock,5,10,7,3,2,4
E06000046,Peterborough,8,7,8,5,4,9
E06000047,Luton,7,5,7,2,4,9
E06000049,Cheshire East,8,6,5,4,5,2
E06000050,Cheshire West and Chester,9,4,3,5,2,5
E06000051,Shropshire,8,5,3,6,4,4
E06000052,Cornwall,9,6,6,6,4,10
E06000055,Bedford,7,9,6,3,7,3
E06000056,Central Bedfordshire,8,11,8,7,7,11
E06000057,Northumberland,9,4,8,4,5,6
E06000058,Bournemouth Christchurch and Poole,3,8,5,6,4,3
E06000059,Dorset,6,5,3,5,6,5
E06000060,Buckinghamshire,6,8,4,2,3,4
E06000061,Southend-on-Sea,5,7,6,4,3,3
E06000062,Thurrock,6,3,5,6,3,7
E06000063,Cumberland,10,9,4,6,4,3
E06000064,Westmorland and Furness,5,6,6,5,3,2
E07000008,Cambridge,9,6,4,8,6,5
E07000009,East Cambridgeshire,3,5,4,7,7,2
E07000010,Fenland,6,6,6,5,2,4
E07000011,Huntingdonshire,8,8,4,7,6,4
E07000012,South Cambridgeshire,9,7,6,9,5,4
E07000026,Allerdale,9,8,6,9,6,12
